timestamp,cpu_user,cpu_system,cpu_iowait,cpu_idle
1773818867,13.28,4.01,0.00,82.46
1773818868,11.36,5.30,0.00,83.33
1773818869,11.75,2.75,2.50,82.75
1773818870,13.03,5.01,0.25,81.20
1773818871,8.31,3.78,0.00,87.91
1773818872,0.00,1.00,0.00,99.00
1773818873,0.25,1.00,0.00,98.75
1773818874,0.50,0.75,0.00,98.75
1773818875,0.50,0.50,0.00,99.00
1773818876,0.25,0.50,0.00,99.25
1773818877,0.00,0.50,0.00,99.50
1773818878,0.50,0.75,0.00,98.75
1773818879,0.50,1.00,0.00,98.51
1773818880,0.00,0.75,0.00,99.25
1773818881,0.00,0.76,0.00,99.24
1773818882,0.25,0.75,0.00,99.00
1773818883,0.25,0.50,0.00,99.25
1773818884,0.25,1.25,0.00,98.50
1773818885,0.50,0.50,0.00,99.00
1773818886,0.00,1.00,0.00,99.00
1773818887,0.50,0.50,0.00,99.00
1773818888,0.25,0.50,0.00,99.00
1773818889,0.00,1.00,0.00,98.75
1773818890,0.50,0.50,0.00,98.75
1773818891,0.25,0.50,0.00,99.25
1773818892,0.25,0.75,0.00,99.00
1773818893,0.00,0.75,0.00,99.25
1773818894,0.25,0.50,0.00,99.25
1773818895,0.50,1.25,0.25,98.00
1773818896,0.50,0.75,0.00,98.75
1773818897,0.00,0.75,0.00,99.25
1773818898,0.50,0.75,0.00,98.74
1773818899,0.25,0.75,0.00,98.76
1773818900,0.00,1.01,0.00,98.99
1773818901,0.50,0.75,0.00,98.75
1773818902,0.00,1.00,0.00,98.75
1773818903,0.25,0.75,0.00,99.00
1773818904,0.50,0.75,0.00,98.75
1773818905,0.25,1.00,0.00,98.75
1773818906,0.00,1.01,0.00,98.99
1773818907,0.00,1.00,0.00,99.00
1773818908,0.25,0.75,0.00,98.99
1773818909,0.25,1.00,0.00,98.75
1773818910,0.25,0.75,0.00,98.99
1773818911,0.25,0.25,0.00,99.50
1773818912,0.25,0.75,0.00,98.75
1773818913,0.25,1.00,0.00,98.75
1773818914,0.25,0.75,0.00,99.00
1773818915,0.00,1.00,0.00,99.00
1773818916,0.25,1.00,0.00,98.75
1773818917,0.50,1.00,0.25,98.25
1773818918,0.00,0.76,0.00,99.24
1773818919,0.50,0.75,0.00,98.74
1773818920,0.00,0.50,0.00,99.50
1773818921,0.25,0.75,0.00,98.75
1773818922,0.50,0.75,0.00,98.75
1773818923,0.00,0.75,0.00,99.25
1773818924,0.25,1.00,0.00,98.75
1773818925,0.25,1.00,0.00,98.75
1773818926,0.25,0.75,0.00,98.75
1773818927,0.50,0.50,0.00,99.00
1773818928,0.50,1.00,0.00,98.50
1773818929,0.25,0.75,0.00,99.00
1773818930,0.25,0.75,0.00,98.75
1773818931,0.00,0.76,0.00,99.24
1773818932,0.25,1.00,0.00,98.75
1773818933,0.25,0.75,0.00,98.75
1773818934,0.25,0.75,0.00,98.75
1773818935,0.50,0.99,0.00,98.51
1773818936,0.00,0.25,0.00,99.50
1773818937,0.00,0.75,0.00,99.25
1773818938,0.25,1.24,0.00,98.51
1773818939,0.75,0.75,0.00,98.50
1773818940,0.50,1.00,0.00,98.50
1773818941,1.00,1.50,0.00,97.26
1773818942,0.50,0.75,0.00,98.75
1773818943,0.25,1.00,0.00,98.75
1773818944,0.50,0.50,0.25,98.75
1773818945,0.25,1.00,0.00,98.75
1773818946,0.00,0.75,0.00,99.25
1773818947,0.50,0.50,0.00,99.00
1773818948,0.00,0.50,0.00,99.50
1773818949,0.25,0.75,0.00,99.00
1773818950,0.00,0.50,0.00,99.50
1773818951,0.25,0.75,0.00,98.75
1773818952,0.25,0.75,0.00,99.00
1773818953,0.25,0.76,0.00,98.99
1773818954,0.00,0.75,0.00,99.00
1773818955,0.50,0.75,0.00,98.75
1773818956,0.25,0.75,0.00,99.00
1773818957,0.25,0.25,0.00,99.50
1773818958,0.50,1.00,0.00,98.50
1773818959,0.00,0.75,0.00,99.25
1773818960,0.00,1.00,0.00,99.00
1773818961,0.50,0.75,0.00,98.75
1773818962,0.25,0.75,0.00,99.00
1773818963,0.25,1.25,0.00,98.50
1773818964,0.25,0.75,0.00,99.00
1773818965,0.25,0.75,0.00,99.00
1773818966,0.25,0.25,0.00,99.50
1773818967,0.25,0.75,0.00,98.75
1773818968,0.25,1.00,0.00,98.50
1773818969,0.25,0.75,0.00,99.00
1773818970,0.00,1.00,0.00,99.00
1773818971,0.50,0.75,0.00,98.75
1773818972,0.00,0.75,0.00,99.00
1773818973,0.25,0.75,0.00,99.00
1773818974,0.25,1.00,0.00,98.50
1773818975,0.25,0.75,0.00,99.00
1773818976,0.25,0.50,0.00,99.00
1773818977,0.25,1.25,0.00,98.50
1773818978,0.25,0.75,0.00,99.00
1773818979,0.00,0.25,0.00,99.75
1773818980,0.50,1.00,0.00,98.50
1773818981,0.00,0.76,0.00,99.24
1773818982,0.50,0.50,0.00,99.00
1773818983,0.00,1.25,0.00,98.75
1773818984,0.25,0.50,0.00,99.25
1773818985,0.00,1.25,0.00,98.75
1773818986,0.25,1.00,0.00,98.50
1773818987,0.25,0.75,0.00,99.00
1773818988,0.00,0.50,0.00,99.50
1773818989,0.25,1.00,0.00,98.75
1773818990,0.00,0.75,0.00,99.25
1773818991,0.74,0.74,0.74,97.52
1773818992,0.00,1.01,0.00,98.99
1773818993,0.25,0.75,0.00,99.00
1773818994,0.25,0.50,0.00,98.99
1773818995,0.25,0.75,0.00,98.99
1773818996,0.50,0.75,0.00,98.74
1773818997,0.25,1.00,0.00,98.75
1773818998,0.25,0.75,0.00,98.99
1773818999,0.00,1.01,0.00,98.99
1773819000,0.25,0.75,0.00,99.00
1773819001,0.25,0.75,0.00,99.00
1773819002,0.00,0.75,0.00,98.75
1773819003,0.25,0.50,0.00,99.25
1773819004,0.25,1.00,0.00,98.75
1773819005,0.00,1.00,0.00,99.00
1773819006,0.50,1.00,0.00,98.50
1773819007,0.25,0.50,0.00,99.24
1773819008,0.25,0.75,0.00,99.00
1773819009,0.75,1.00,0.00,98.25
1773819010,0.00,0.76,0.00,99.24
1773819011,0.00,1.01,0.00,98.99
1773819012,0.50,1.00,0.00,98.50
1773819013,0.00,0.75,0.00,99.00
1773819014,0.75,0.75,0.00,98.51
1773819015,0.00,1.00,0.00,99.00
1773819016,0.00,0.75,6.27,92.98
1773819017,0.25,0.50,0.00,99.25
1773819018,0.75,0.25,0.00,99.00
1773819019,0.00,0.75,0.00,99.00
1773819020,0.25,0.75,0.00,98.75
1773819021,0.00,0.75,0.00,99.25
1773819022,0.25,0.75,0.00,98.75
1773819023,0.50,0.75,0.00,98.76
1773819024,0.00,1.00,0.00,99.00
1773819025,0.75,0.50,0.00,98.75
1773819026,0.25,1.00,0.00,98.75
1773819027,0.00,0.50,0.00,99.25
1773819028,0.25,0.75,0.00,99.00
1773819029,0.50,0.50,0.00,98.99
1773819030,0.00,1.50,0.00,98.50
1773819031,0.00,0.75,0.00,99.25
1773819032,0.25,0.75,0.00,99.00
1773819033,0.00,0.75,0.25,98.99
1773819034,0.50,1.00,0.00,98.50
1773819035,0.75,0.25,0.00,98.75
1773819036,0.00,0.75,0.00,99.00
1773819037,0.75,0.25,0.00,99.00
1773819038,0.00,1.00,0.00,99.00
1773819039,0.00,0.75,0.00,99.00
1773819040,0.25,0.75,0.00,99.00
1773819041,0.00,0.75,0.00,99.00
1773819042,1.00,0.50,0.00,98.26
1773819043,0.00,0.76,0.00,99.24
1773819044,0.25,1.00,0.00,98.75
1773819045,0.25,0.75,0.00,99.00
1773819046,0.25,0.75,0.00,98.99
1773819047,0.50,0.75,0.00,98.75
1773819048,0.25,1.00,0.00,98.75
1773819050,0.25,1.25,0.00,98.25
1773819051,0.25,0.75,0.00,99.00
1773819052,0.50,1.00,0.00,98.50
1773819053,0.00,1.00,0.00,99.00
1773819054,0.25,0.50,0.00,99.25
1773819055,0.50,0.99,0.00,98.26
1773819056,0.00,0.75,0.00,99.25
1773819057,0.25,1.00,0.00,98.75
1773819058,0.25,0.75,0.00,99.00
1773819059,0.00,1.00,0.00,98.75
1773819060,0.25,0.50,0.00,99.25
1773819061,0.50,1.00,0.00,98.51
1773819062,0.00,1.00,0.00,98.75
1773819063,0.25,0.75,0.00,99.00
1773819064,0.25,1.00,0.00,98.50
1773819065,0.25,1.00,0.25,98.50
1773819066,0.00,1.01,0.00,98.99
1773819067,0.75,0.50,0.00,98.75
1773819068,0.25,0.75,0.00,99.00
1773819069,0.00,1.00,0.00,99.00
1773819070,0.50,1.00,0.00,98.26
1773819071,0.00,0.75,0.00,99.25
1773819072,0.50,1.00,0.00,98.50
1773819073,0.25,0.75,0.00,98.99
1773819074,0.00,0.76,0.00,99.24
1773819075,0.25,0.75,0.00,99.00
1773819076,0.75,1.00,0.00,98.26
1773819077,0.25,0.76,0.00,98.99
1773819078,0.25,1.00,0.00,98.75
1773819079,0.00,0.75,0.00,99.25
1773819080,0.25,0.75,0.00,99.00
1773819081,0.50,0.75,0.00,98.75
1773819082,0.00,0.50,0.00,99.50
1773819083,0.00,0.75,0.00,99.00
1773819084,0.25,0.75,0.00,98.75
1773819085,0.25,0.75,0.00,99.00
1773819086,0.25,1.00,0.00,98.75
1773819087,0.25,0.75,0.00,98.99
1773819088,0.50,0.75,0.00,98.75
1773819089,0.00,0.25,0.00,99.25
1773819090,0.25,1.25,0.00,98.50
1773819091,0.50,0.25,0.00,99.25
1773819092,0.00,0.75,0.00,99.25
1773819093,0.00,0.50,0.00,99.50
1773819094,0.25,1.00,0.00,98.75
1773819095,0.25,0.75,0.00,99.00
1773819096,0.00,1.01,0.00,98.99
1773819097,0.00,1.00,0.00,99.00
1773819098,0.75,0.50,0.00,98.51
1773819099,0.00,1.00,0.00,99.00
1773819100,0.50,0.50,0.00,99.00
1773819101,0.00,0.75,0.00,99.25
1773819102,0.50,1.00,0.00,98.50
1773819103,0.25,0.74,0.00,98.76
1773819104,0.25,0.50,0.00,99.25
1773819105,0.00,0.75,0.00,99.25
1773819106,0.50,0.00,0.00,99.50
1773819107,0.00,1.25,0.00,98.50
1773819108,0.50,1.00,0.00,98.50
1773819109,0.50,0.75,0.00,98.75
1773819110,0.25,1.00,0.00,98.50
1773819111,0.50,1.00,0.00,98.50
1773819112,0.25,0.75,0.00,98.99
1773819113,0.00,0.50,0.00,99.50
1773819114,0.75,1.00,0.00,98.26
1773819115,0.00,1.00,0.00,99.00
1773819116,0.25,0.75,0.00,99.00
1773819117,0.50,0.75,0.00,98.75
1773819118,0.00,1.00,0.00,99.00
1773819119,0.50,1.00,0.00,98.26
1773819120,0.50,0.75,0.00,98.50
1773819121,0.00,0.50,0.00,99.50
1773819122,0.25,0.50,0.00,99.25
1773819123,0.50,0.50,0.00,99.00
1773819124,0.25,0.50,0.00,99.25
1773819125,0.25,0.75,0.00,99.00
1773819126,0.25,0.50,0.00,99.25
1773819127,0.50,1.25,0.00,98.25
1773819128,0.00,0.50,0.00,99.25
1773819129,0.50,0.75,0.00,98.75
1773819130,0.00,0.50,0.00,99.50
1773819131,0.75,1.00,0.00,98.26
1773819132,0.00,0.75,0.00,99.25
1773819133,0.00,0.75,0.00,99.25
1773819134,0.25,1.00,0.50,98.26
1773819135,0.25,0.75,0.00,99.00
1773819136,0.25,0.76,0.00,98.99
1773819137,0.00,0.25,0.00,99.75
1773819138,0.25,1.00,0.00,98.75
1773819139,0.25,1.00,0.00,98.50
1773819140,0.00,0.50,0.00,99.50
1773819141,0.75,1.00,0.00,98.25
1773819142,0.25,0.76,0.00,98.99
1773819143,0.75,0.75,0.00,98.26
1773819144,0.00,0.75,0.00,99.25
1773819145,0.50,1.00,0.00,98.50
1773819146,0.25,0.75,0.00,99.00
1773819147,0.00,0.75,0.00,99.25
1773819148,0.25,0.50,0.00,99.25
1773819149,0.50,0.50,0.00,99.00
1773819150,0.25,0.75,0.00,99.00
1773819151,0.25,0.50,0.00,99.25
1773819152,0.00,1.25,0.00,98.75
1773819153,0.25,0.50,0.00,99.25
1773819154,0.50,0.99,0.00,98.26
1773819155,0.25,1.00,0.00,98.50
1773819156,0.00,0.75,0.00,98.99
1773819157,0.50,1.00,0.00,98.50
1773819158,0.25,0.75,0.00,98.75
1773819159,0.25,0.75,0.00,99.00
1773819160,0.25,0.50,0.00,99.25
1773819161,0.25,0.75,0.00,99.00
1773819162,0.50,0.50,0.00,99.00
1773819163,0.25,0.75,0.00,99.00
1773819164,0.25,0.75,0.00,98.99
